Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,keypress,opposite_to_ind_response,RT,sospeed2
7,19,1,28,0,0,-1.000000e-01,1,1,0.780,1
7,19,1,29,0,0,-1.000000e-01,0,0,0.439,1
7,19,1,30,0,0,-5.000000e-02,0,0,0.167,1
7,19,1,31,0,0,-5.000000e-02,1,1,0.124,1
7,19,1,32,0,1,-1.000000e-01,0,1,0.209,5
7,19,1,33,0,1,5.000000e-02,1,0,0.373,5
7,19,1,34,0,0,1.000000e-01,1,1,0.962,1
7,19,1,35,0,1,-5.000000e-02,1,0,2.446,5
7,19,1,36,0,0,5.000000e-02,0,0,0.166,1
7,19,1,37,0,0,1.000000e-01,1,1,0.075,1
7,19,1,38,0,0,1.000000e-01,0,0,0.635,1
7,19,1,39,0,1,0,1,0,0.364,3
7,19,1,40,0,1,1.000000e-01,0,1,0.673,5
7,20,2,1,1,1,-5.000000e-02,1,1,0.454,1
7,20,2,2,1,0,-5.000000e-02,1,0,0.615,5
7,20,2,3,1,0,1.000000e-01,0,1,0.161,5
7,20,2,4,1,0,-5.000000e-02,1,0,0.286,5
7,20,2,5,1,0,1.000000e-01,0,1,1.118,5
7,20,2,6,1,1,0,0,0,0.235,3
7,20,2,7,1,0,-1.000000e-01,0,1,0.294,5
7,20,2,8,1,0,5.000000e-02,1,0,0.142,5
7,20,2,9,1,0,0,0,1,0.116,3
7,20,2,10,1,0,5.000000e-02,1,0,0.169,5
7,20,2,11,1,1,-1.000000e-01,0,0,0.135,1
7,20,2,12,1,1,-1.000000e-01,0,0,0.124,1
7,20,2,13,1,0,-1.000000e-01,0,1,0.762,5
7,20,2,14,1,0,1.000000e-01,1,0,0.207,5
7,20,2,15,1,1,1.000000e-01,1,1,0.482,1
7,20,2,16,1,0,1.000000e-01,1,0,0.330,5
7,20,2,17,1,1,5.000000e-02,0,0,0.401,1
7,20,2,18,1,1,1.000000e-01,0,0,0.475,1
7,20,2,19,1,0,-5.000000e-02,0,1,4.076,5
7,20,2,20,1,1,0,0,0,1.313,3
7,20,2,21,1,1,-5.000000e-02,1,1,1.327,1
7,20,2,22,1,1,-5.000000e-02,0,0,0.597,1
7,20,2,23,1,0,0,1,0,0.023,3
7,20,2,24,1,1,1.000000e-01,0,0,0.289,1
7,20,2,25,1,0,-1.000000e-01,0,1,0.066,5
7,20,2,26,1,0,0,0,1,0.435,3
7,20,2,27,1,1,0,1,1,0.389,3
7,20,2,28,1,1,0,0,0,0.553,3
7,20,2,29,1,1,-1.000000e-01,0,0,0.462,1
7,20,2,30,1,1,5.000000e-02,0,0,1.215,1
7,20,2,31,1,0,0,1,0,0.609,3
7,20,2,32,1,1,-1.000000e-01,0,0,0.851,1
7,20,2,33,1,0,-1.000000e-01,0,1,1.300,5
7,20,2,34,1,1,5.000000e-02,0,0,1.379,1
7,20,2,35,1,1,1.000000e-01,0,0,1.862,1
7,20,2,36,1,1,5.000000e-02,0,0,0.421,1
7,20,2,37,1,0,5.000000e-02,1,0,0.216,5
7,20,2,38,1,0,5.000000e-02,0,1,1.499,5
7,20,2,39,1,0,-5.000000e-02,0,1,2.505,5
7,20,2,40,1,1,-5.000000e-02,0,0,0.879,1
8,1,1,1,0,0,-1.000000e-01,0,0,6.133,1
8,1,1,2,0,0,-1.000000e-01,0,0,2.964,1
8,1,1,3,0,0,-5.000000e-02,1,1,1.208,1
8,1,1,4,0,1,1.000000e-01,1,0,0.899,5
8,1,1,5,0,0,1.000000e-01,0,0,1.632,1
8,1,1,6,0,1,-5.000000e-02,1,0,0.835,5
8,1,1,7,0,1,0,1,0,0.899,3
8,1,1,8,0,0,1.000000e-01,0,0,0.723,1
8,1,1,9,0,1,5.000000e-02,1,0,1.017,5
8,1,1,10,0,1,5.000000e-02,1,0,0.747,5
8,1,1,11,0,0,5.000000e-02,1,1,0.695,1
8,1,1,12,0,1,1.000000e-01,1,0,0.672,5
8,1,1,13,0,0,0,1,1,0.720,3
8,1,1,14,0,1,-5.000000e-02,1,0,0.870,5
8,1,1,15,0,0,0,1,1,0.743,3
8,1,1,16,0,0,-5.000000e-02,1,1,0.772,1
8,1,1,17,0,1,-1.000000e-01,0,1,0.593,5
8,1,1,18,0,1,5.000000e-02,1,0,0.643,5
8,1,1,19,0,1,0,0,1,1.060,3
8,1,1,20,0,0,1.000000e-01,1,1,0.635,1
8,1,1,21,0,0,0,1,1,0.983,3
8,1,1,22,0,0,-5.000000e-02,1,1,1.234,1
8,1,1,23,0,1,-1.000000e-01,0,1,0.962,5
8,1,1,24,0,1,0,1,0,0.600,3
8,1,1,25,0,0,1.000000e-01,1,1,0.819,1
8,1,1,26,0,0,5.000000e-02,0,0,0.541,1
8,1,1,27,0,1,1.000000e-01,1,0,0.658,5
8,1,1,28,0,1,-5.000000e-02,1,0,0.843,5
8,1,1,29,0,1,1.000000e-01,0,1,0.644,5
8,1,1,30,0,1,-1.000000e-01,1,0,0.501,5
8,1,1,31,0,0,5.000000e-02,0,0,0.788,1
8,1,1,32,0,0,5.000000e-02,0,0,0.582,1
8,1,1,33,0,0,-1.000000e-01,1,1,0.460,1
8,1,1,34,0,1,5.000000e-02,1,0,1.020,5
8,1,1,35,0,0,0,1,1,0.486,3
8,1,1,36,0,1,-1.000000e-01,1,0,0.590,5
8,1,1,37,0,0,-5.000000e-02,1,1,0.482,1
8,1,1,38,0,1,-5.000000e-02,0,1,0.586,5
8,1,1,39,0,1,0,0,1,0.622,3
8,1,1,40,0,0,-1.000000e-01,1,1,0.608,1
8,2,2,1,1,0,-5.000000e-02,1,0,1.477,5
8,2,2,2,1,1,5.000000e-02,0,0,0.980,1
8,2,2,3,1,0,0,0,1,0.695,3
8,2,2,4,1,1,1.000000e-01,1,1,1.206,1
8,2,2,5,1,1,1.000000e-01,1,1,0.689,1
8,2,2,6,1,0,5.000000e-02,1,0,0.568,5
8,2,2,7,1,0,0,0,1,0.821,3
8,2,2,8,1,1,1.000000e-01,0,0,0.735,1
8,2,2,9,1,1,0,1,1,0.957,3
8,2,2,10,1,0,-1.000000e-01,0,1,0.890,5
8,2,2,11,1,0,0,1,0,0.538,3
8,2,2,12,1,1,0,0,0,1.063,3
8,2,2,13,1,0,-1.000000e-01,1,0,0.551,5
8,2,2,14,1,1,5.000000e-02,0,0,0.669,1
8,2,2,15,1,0,1.000000e-01,1,0,1.086,5
8,2,2,16,1,0,-5.000000e-02,0,1,0.732,5
8,2,2,17,1,1,5.000000e-02,0,0,0.754,1
8,2,2,18,1,1,-5.000000e-02,0,0,0.935,1
8,2,2,19,1,0,5.000000e-02,0,1,0.829,5
8,2,2,20,1,1,0,1,1,0.646,3
8,2,2,21,1,1,-5.000000e-02,1,1,0.454,1
8,2,2,22,1,0,1.000000e-01,0,1,0.608,5
8,2,2,23,1,1,-1.000000e-01,0,0,0.697,1
8,2,2,24,1,0,-1.000000e-01,0,1,0.422,5
8,2,2,25,1,0,-1.000000e-01,0,1,1.314,5
8,2,2,26,1,1,-1.000000e-01,0,0,0.586,1
8,2,2,27,1,1,-1.000000e-01,0,0,0.919,1
8,2,2,28,1,0,5.000000e-02,0,1,0.837,5
8,2,2,29,1,0,5.000000e-02,0,1,1.318,5
8,2,2,30,1,1,-1.000000e-01,1,1,0.996,1
8,2,2,31,1,0,1.000000e-01,0,1,0.574,5
8,2,2,32,1,1,0,0,0,1.531,3
8,2,2,33,1,0,0,1,0,0.736,3
8,2,2,34,1,0,-5.000000e-02,1,0,0.628,5
8,2,2,35,1,1,1.000000e-01,1,1,0.646,1
8,2,2,36,1,0,1.000000e-01,1,0,0.479,5
8,2,2,37,1,1,-5.000000e-02,1,1,0.615,1
8,2,2,38,1,1,-5.000000e-02,0,0,0.545,1
8,2,2,39,1,0,-5.000000e-02,0,1,0.639,5
8,2,2,40,1,1,5.000000e-02,0,0,1.081,1
8,3,2,1,1,1,-1.000000e-01,0,0,1.539,1
8,3,2,2,1,1,-1.000000e-01,1,1,0.432,1
8,3,2,3,1,0,-5.000000e-02,1,0,0.514,5
8,3,2,4,1,1,5.000000e-02,1,1,0.577,1
8,3,2,5,1,0,5.000000e-02,0,1,0.493,5
8,3,2,6,1,0,-1.000000e-01,1,0,0.804,5
8,3,2,7,1,0,0,0,1,0.471,3
8,3,2,8,1,0,0,0,1,0.639,3
8,3,2,9,1,1,0,1,1,0.601,3
8,3,2,10,1,1,-5.000000e-02,0,0,1.101,1
8,3,2,11,1,1,-5.000000e-02,0,0,1.187,1
8,3,2,12,1,1,5.000000e-02,1,1,0.535,1
8,3,2,13,1,0,-1.000000e-01,1,0,0.893,5
8,3,2,14,1,1,5.000000e-02,1,1,0.396,1
8,3,2,15,1,0,0,0,1,0.391,3
8,3,2,16,1,0,5.000000e-02,0,1,0.826,5
8,3,2,17,1,0,-1.000000e-01,0,1,0.684,5
8,3,2,18,1,1,1.000000e-01,1,1,0.548,1
8,3,2,19,1,0,-1.000000e-01,1,0,0.473,5
8,3,2,20,1,1,1.000000e-01,0,0,0.890,1
8,3,2,21,1,0,-5.000000e-02,1,0,1.089,5
8,3,2,22,1,0,-5.000000e-02,1,0,0.470,5
8,3,2,23,1,0,-5.000000e-02,1,0,0.408,5
8,3,2,24,1,0,1.000000e-01,1,0,0.468,5
8,3,2,25,1,1,-5.000000e-02,1,1,1.204,1
8,3,2,26,1,1,-5.000000e-02,0,0,0.470,1
8,3,2,27,1,1,0,0,0,0.551,3
8,3,2,28,1,1,5.000000e-02,1,1,1.013,1
8,3,2,29,1,0,1.000000e-01,1,0,0.951,5
8,3,2,30,1,1,-1.000000e-01,0,0,1.148,1
8,3,2,31,1,1,-1.000000e-01,0,0,0.713,1
8,3,2,32,1,0,5.000000e-02,1,0,0.542,5
8,3,2,33,1,0,5.000000e-02,1,0,0.492,5
8,3,2,34,1,1,0,1,1,0.556,3
8,3,2,35,1,1,1.000000e-01,0,0,0.457,1
8,3,2,36,1,1,0,1,1,0.842,3
8,3,2,37,1,1,1.000000e-01,0,0,0.667,1
8,3,2,38,1,0,0,0,1,0.828,3
8,3,2,39,1,0,1.000000e-01,1,0,0.412,5
8,3,2,40,1,0,1.000000e-01,0,1,0.423,5
8,4,2,1,1,0,0,1,0,1.208,3
8,4,2,2,1,0,-5.000000e-02,1,0,1.219,5
8,4,2,3,1,0,5.000000e-02,0,1,0.660,5
8,4,2,4,1,1,5.000000e-02,1,1,1.773,1
8,4,2,5,1,1,5.000000e-02,1,1,0.688,1
8,4,2,6,1,1,0,1,1,0.807,3
8,4,2,7,1,0,-1.000000e-01,0,1,0.634,5
8,4,2,8,1,1,5.000000e-02,0,0,2.172,1
8,4,2,9,1,1,0,1,1,0.496,3
8,4,2,10,1,1,-5.000000e-02,0,0,1.015,1
8,4,2,11,1,0,1.000000e-01,1,0,0.753,5
8,4,2,12,1,0,-1.000000e-01,0,1,2.294,5
8,4,2,13,1,0,-5.000000e-02,0,1,0.628,5
8,4,2,14,1,1,0,1,1,0.478,3
8,4,2,15,1,1,-1.000000e-01,1,1,1.054,1
8,4,2,16,1,1,-5.000000e-02,1,1,0.566,1
8,4,2,17,1,0,-1.000000e-01,1,0,1.219,5
8,4,2,18,1,1,1.000000e-01,1,1,0.620,1
8,4,2,19,1,1,1.000000e-01,1,1,1.551,1
8,4,2,20,1,1,1.000000e-01,0,0,0.851,1
8,4,2,21,1,0,1.000000e-01,0,1,0.597,5
8,4,2,22,1,0,5.000000e-02,0,1,0.615,5
8,4,2,23,1,0,-1.000000e-01,0,1,0.593,5
8,4,2,24,1,1,5.000000e-02,0,0,0.574,1
8,4,2,25,1,1,-1.000000e-01,1,1,0.522,1
8,4,2,26,1,0,-5.000000e-02,1,0,0.691,5
8,4,2,27,1,1,-5.000000e-02,0,0,0.821,1
8,4,2,28,1,1,0,0,0,0.465,3
8,4,2,29,1,0,-5.000000e-02,0,1,0.536,5
8,4,2,30,1,0,0,0,1,0.519,3
8,4,2,31,1,0,1.000000e-01,0,1,1.270,5
8,4,2,32,1,0,5.000000e-02,1,0,1.637,5
8,4,2,33,1,1,-1.000000e-01,1,1,0.839,1
8,4,2,34,1,0,0,0,1,1.271,3
8,4,2,35,1,1,-5.000000e-02,1,1,0.424,1
8,4,2,36,1,0,5.000000e-02,1,0,1.474,5
8,4,2,37,1,0,1.000000e-01,1,0,0.417,5
8,4,2,38,1,0,0,1,0,0.509,3
8,4,2,39,1,1,-1.000000e-01,1,1,0.892,1
8,4,2,40,1,1,1.000000e-01,0,0,0.675,1
8,5,1,1,0,1,1.000000e-01,1,0,1.751,5
8,5,1,2,0,1,5.000000e-02,1,0,0.611,5
8,5,1,3,0,0,1.000000e-01,0,0,0.433,1
8,5,1,4,0,1,-5.000000e-02,1,0,0.586,5
8,5,1,5,0,0,5.000000e-02,1,1,1.239,1
8,5,1,6,0,1,-5.000000e-02,0,1,0.927,5
8,5,1,7,0,1,5.000000e-02,0,1,0.430,5
8,5,1,8,0,0,0,0,0,0.648,3
8,5,1,9,0,1,0,1,0,0.761,3
8,5,1,10,0,0,-1.000000e-01,1,1,0.566,1
8,5,1,11,0,1,0,1,0,0.626,3
8,5,1,12,0,0,0,0,0,1.435,3
8,5,1,13,0,0,5.000000e-02,1,1,0.797,1
8,5,1,14,0,1,1.000000e-01,1,0,3.872,5
8,5,1,15,0,0,5.000000e-02,0,0,0.590,1
8,5,1,16,0,1,1.000000e-01,0,1,0.466,5
8,5,1,17,0,1,-1.000000e-01,0,1,0.643,5
8,5,1,18,0,0,-1.000000e-01,0,0,0.441,1
8,5,1,19,0,0,-1.000000e-01,1,1,0.778,1
8,5,1,20,0,0,1.000000e-01,1,1,1.565,1
8,5,1,21,0,0,-5.000000e-02,0,0,0.480,1
8,5,1,22,0,1,-1.000000e-01,0,1,1.264,5
8,5,1,23,0,0,-5.000000e-02,1,1,1.113,1
8,5,1,24,0,0,-1.000000e-01,1,1,0.537,1
8,5,1,25,0,1,-5.000000e-02,1,0,0.480,5
8,5,1,26,0,0,5.000000e-02,1,1,0.968,1
8,5,1,27,0,0,-5.000000e-02,1,1,0.605,1
8,5,1,28,0,0,0,1,1,0.527,3
8,5,1,29,0,1,0,1,0,0.350,3
8,5,1,30,0,0,1.000000e-01,1,1,0.419,1
8,5,1,31,0,1,1.000000e-01,1,0,0.413,5
8,5,1,32,0,0,-5.000000e-02,1,1,0.385,1
8,5,1,33,0,1,5.000000e-02,1,0,0.452,5
8,5,1,34,0,1,0,0,1,1.101,3
8,5,1,35,0,0,1.000000e-01,1,1,1.100,1
8,5,1,36,0,1,5.000000e-02,1,0,0.691,5
8,5,1,37,0,1,-5.000000e-02,1,0,0.514,5
8,5,1,38,0,1,-1.000000e-01,1,0,0.489,5
8,5,1,39,0,1,-1.000000e-01,1,0,0.521,5
8,5,1,40,0,0,0,0,0,0.616,3
8,6,1,1,0,0,1.000000e-01,1,1,1.121,1
8,6,1,2,0,0,-1.000000e-01,1,1,0.751,1
8,6,1,3,0,1,5.000000e-02,0,1,1.084,5
8,6,1,4,0,1,-1.000000e-01,1,0,0.404,5
8,6,1,5,0,1,-1.000000e-01,1,0,0.927,5
8,6,1,6,0,0,5.000000e-02,1,1,0.957,1
8,6,1,7,0,1,-5.000000e-02,1,0,0.695,5
8,6,1,8,0,0,0,1,1,0.832,3
8,6,1,9,0,1,-5.000000e-02,0,1,0.848,5
8,6,1,10,0,1,0,1,0,0.930,3
8,6,1,11,0,1,-5.000000e-02,0,1,0.599,5
8,6,1,12,0,0,-5.000000e-02,1,1,0.683,1
8,6,1,13,0,1,1.000000e-01,1,0,0.555,5
8,6,1,14,0,1,1.000000e-01,1,0,0.544,5
8,6,1,15,0,0,1.000000e-01,0,0,1.453,1
8,6,1,16,0,0,5.000000e-02,0,0,0.918,1
8,6,1,17,0,1,1.000000e-01,0,1,1.356,5
8,6,1,18,0,0,1.000000e-01,0,0,1.696,1
8,6,1,19,0,0,0,1,1,0.448,3
8,6,1,20,0,1,1.000000e-01,1,0,0.384,5
8,6,1,21,0,1,5.000000e-02,1,0,0.508,5
8,6,1,22,0,0,-5.000000e-02,1,1,0.929,1
8,6,1,23,0,0,-1.000000e-01,1,1,0.689,1
8,6,1,24,0,1,-5.000000e-02,1,0,0.544,5
8,6,1,25,0,1,5.000000e-02,1,0,0.477,5
8,6,1,26,0,1,0,0,1,0.701,3
8,6,1,27,0,1,0,1,0,1.253,3
8,6,1,28,0,0,1.000000e-01,1,1,0.637,1
8,6,1,29,0,0,-1.000000e-01,1,1,0.519,1
8,6,1,30,0,0,5.000000e-02,0,0,0.549,1
8,6,1,31,0,1,-1.000000e-01,1,0,0.522,5
8,6,1,32,0,0,-5.000000e-02,1,1,0.735,1
8,6,1,33,0,1,-1.000000e-01,1,0,0.758,5
8,6,1,34,0,0,-1.000000e-01,0,0,0.522,1
8,6,1,35,0,0,0,1,1,1.184,3
8,6,1,36,0,1,5.000000e-02,1,0,2.580,5
8,6,1,37,0,1,0,0,1,0.654,3
8,6,1,38,0,0,5.000000e-02,0,0,1.288,1
8,6,1,39,0,0,0,1,1,0.430,3
8,6,1,40,0,0,-5.000000e-02,1,1,0.433,1
8,7,1,1,0,1,-5.000000e-02,1,0,2.351,5
8,7,1,2,0,1,5.000000e-02,1,0,0.371,5
8,7,1,3,0,0,-1.000000e-01,0,0,0.415,1
8,7,1,4,0,0,1.000000e-01,0,0,0.962,1
8,7,1,5,0,1,5.000000e-02,0,1,0.470,5
8,7,1,6,0,1,-5.000000e-02,0,1,0.550,5
8,7,1,7,0,0,0,0,0,0.684,3
8,7,1,8,0,0,1.000000e-01,0,0,0.588,1
8,7,1,9,0,0,0,0,0,0.512,3
8,7,1,10,0,1,5.000000e-02,0,1,1.566,5
8,7,1,11,0,1,0,0,1,1.418,3
8,7,1,12,0,0,1.000000e-01,1,1,1.180,1
8,7,1,13,0,0,5.000000e-02,0,0,1.791,1
8,7,1,14,0,0,0,0,0,0.978,3
8,7,1,15,0,1,-1.000000e-01,1,0,0.645,5
8,7,1,16,0,1,1.000000e-01,0,1,0.567,5
8,7,1,17,0,1,1.000000e-01,0,1,0.394,5
8,7,1,18,0,1,0,1,0,0.447,3
8,7,1,19,0,0,5.000000e-02,0,0,0.952,1
8,7,1,20,0,1,-5.000000e-02,0,1,2.149,5
8,7,1,21,0,0,-1.000000e-01,1,1,0.833,1
8,7,1,22,0,0,-1.000000e-01,1,1,1.114,1
8,7,1,23,0,0,-5.000000e-02,1,1,0.481,1
8,7,1,24,0,1,5.000000e-02,0,1,0.848,5
8,7,1,25,0,0,5.000000e-02,1,1,0.928,1
8,7,1,26,0,0,-5.000000e-02,0,0,1.367,1
8,7,1,27,0,0,-5.000000e-02,0,0,1.235,1
8,7,1,28,0,1,-1.000000e-01,1,0,0.763,5
8,7,1,29,0,0,5.000000e-02,1,1,1.777,1
8,7,1,30,0,0,-1.000000e-01,1,1,0.771,1
8,7,1,31,0,0,-5.000000e-02,1,1,1.912,1
8,7,1,32,0,1,1.000000e-01,0,1,1.173,5
8,7,1,33,0,0,0,0,0,0.433,3
8,7,1,34,0,1,-5.000000e-02,0,1,0.635,5
8,7,1,35,0,1,-1.000000e-01,0,1,0.645,5
8,7,1,36,0,1,0,1,0,0.671,3
8,7,1,37,0,1,0,1,0,0.711,3
8,7,1,38,0,0,1.000000e-01,1,1,1.269,1
8,7,1,39,0,1,-1.000000e-01,0,1,0.845,5
8,7,1,40,0,1,1.000000e-01,1,0,0.574,5
8,8,1,1,0,1,-1.000000e-01,1,0,1.142,5
8,8,1,2,0,1,-1.000000e-01,1,0,1.059,5
8,8,1,3,0,1,-5.000000e-02,1,0,0.795,5
8,8,1,4,0,1,5.000000e-02,1,0,0.902,5
8,8,1,5,0,1,5.000000e-02,0,1,0.580,5
8,8,1,6,0,0,1.000000e-01,1,1,1.151,1
8,8,1,7,0,0,0,1,1,2.254,3
8,8,1,8,0,0,1.000000e-01,0,0,1.693,1
8,8,1,9,0,0,-5.000000e-02,0,0,1.546,1
8,8,1,10,0,0,0,0,0,0.696,3
8,8,1,11,0,0,-5.000000e-02,0,0,0.518,1
8,8,1,12,0,1,-1.000000e-01,1,0,0.422,5
8,8,1,13,0,0,-1.000000e-01,1,1,0.408,1
8,8,1,14,0,0,5.000000e-02,1,1,0.467,1
8,8,1,15,0,1,1.000000e-01,1,0,0.956,5
8,8,1,16,0,0,-1.000000e-01,0,0,0.673,1
8,8,1,17,0,1,-5.000000e-02,0,1,3.432,5
8,8,1,18,0,0,5.000000e-02,0,0,2.000,1
8,8,1,19,0,1,-1.000000e-01,1,0,0.507,5
8,8,1,20,0,1,0,1,0,0.826,3
8,8,1,21,0,0,1.000000e-01,1,1,0.419,1
8,8,1,22,0,0,-5.000000e-02,0,0,0.797,1
8,8,1,23,0,0,-1.000000e-01,1,1,0.673,1
8,8,1,24,0,0,-1.000000e-01,1,1,0.450,1
8,8,1,25,0,1,0,1,0,2.307,3
8,8,1,26,0,0,5.000000e-02,0,0,0.889,1
8,8,1,27,0,1,1.000000e-01,1,0,0.943,5
8,8,1,28,0,1,5.000000e-02,1,0,1.101,5
8,8,1,29,0,1,0,1,0,0.579,3
8,8,1,30,0,0,0,1,1,0.464,3
8,8,1,31,0,1,5.000000e-02,1,0,0.433,5
8,8,1,32,0,1,-5.000000e-02,1,0,1.434,5
8,8,1,33,0,0,5.000000e-02,0,0,1.220,1
8,8,1,34,0,1,0,1,0,1.566,3
8,8,1,35,0,1,1.000000e-01,0,1,1.216,5
8,8,1,36,0,0,-5.000000e-02,0,0,0.610,1
8,8,1,37,0,0,1.000000e-01,0,0,0.462,1
8,8,1,38,0,1,1.000000e-01,0,1,0.741,5
8,8,1,39,0,0,0,1,1,1.180,3
8,8,1,40,0,1,-5.000000e-02,1,0,0.511,5
8,9,1,1,0,1,5.000000e-02,0,1,1.354,5
8,9,1,2,0,1,-1.000000e-01,1,0,1.407,5
8,9,1,3,0,0,1.000000e-01,0,0,0.497,1
8,9,1,4,0,0,-5.000000e-02,0,0,0.488,1
8,9,1,5,0,0,1.000000e-01,1,1,4.360,1
8,9,1,6,0,0,-5.000000e-02,0,0,0.434,1
8,9,1,7,0,0,5.000000e-02,0,0,0.420,1
8,9,1,8,0,0,0,1,1,0.766,3
8,9,1,9,0,1,-5.000000e-02,1,0,2.347,5
8,9,1,10,0,0,0,0,0,1.302,3
8,9,1,11,0,0,-1.000000e-01,0,0,1.261,1
8,9,1,12,0,1,0,0,1,0.637,3
8,9,1,13,0,1,1.000000e-01,0,1,1.015,5
8,9,1,14,0,0,0,0,0,1.025,3
8,9,1,15,0,0,1.000000e-01,1,1,1.058,1
8,9,1,16,0,0,1.000000e-01,0,0,1.697,1
8,9,1,17,0,1,0,1,0,0.513,3
8,9,1,18,0,0,-1.000000e-01,0,0,0.664,1
8,9,1,19,0,1,5.000000e-02,1,0,0.504,5
8,9,1,20,0,1,5.000000e-02,1,0,2.359,5
8,9,1,21,0,1,-1.000000e-01,1,0,0.754,5
8,9,1,22,0,0,-1.000000e-01,1,1,0.591,1
8,9,1,23,0,0,-5.000000e-02,0,0,2.170,1
8,9,1,24,0,0,5.000000e-02,1,1,0.422,1
8,9,1,25,0,1,1.000000e-01,1,0,0.609,5
8,9,1,26,0,1,-5.000000e-02,1,0,0.386,5
8,9,1,27,0,1,0,0,1,0.446,3
8,9,1,28,0,0,5.000000e-02,1,1,0.401,1
8,9,1,29,0,0,-5.000000e-02,0,0,2.660,1
8,9,1,30,0,0,5.000000e-02,0,0,2.835,1
8,9,1,31,0,1,1.000000e-01,1,0,0.722,5
8,9,1,32,0,1,0,0,1,1.097,3
8,9,1,33,0,1,-1.000000e-01,0,1,0.791,5
8,9,1,34,0,1,-5.000000e-02,0,1,0.402,5
8,9,1,35,0,0,0,1,1,0.349,3
8,9,1,36,0,0,-1.000000e-01,1,1,0.291,1
8,9,1,37,0,1,1.000000e-01,1,0,0.321,5
8,9,1,38,0,1,5.000000e-02,1,0,0.376,5
8,9,1,39,0,1,-5.000000e-02,1,0,0.805,5
8,9,1,40,0,1,-1.000000e-01,0,1,0.576,5
8,10,1,1,0,1,5.000000e-02,1,0,2.410,5
8,10,1,2,0,0,0,0,0,0.867,3
8,10,1,3,0,0,1.000000e-01,0,0,0.723,1
8,10,1,4,0,1,-5.000000e-02,1,0,0.370,5
8,10,1,5,0,0,5.000000e-02,1,1,0.350,1
8,10,1,6,0,1,5.000000e-02,0,1,0.412,5
8,10,1,7,0,0,-5.000000e-02,0,0,0.623,1
8,10,1,8,0,1,0,1,0,0.313,3
8,10,1,9,0,1,-1.000000e-01,0,1,0.800,5
8,10,1,10,0,1,-1.000000e-01,0,1,1.235,5
8,10,1,11,0,1,0,0,1,1.452,3
8,10,1,12,0,0,-5.000000e-02,0,0,0.469,1
8,10,1,13,0,0,0,0,0,0.717,3
8,10,1,14,0,1,-1.000000e-01,1,0,0.635,5
8,10,1,15,0,1,1.000000e-01,1,0,1.062,5
8,10,1,16,0,1,0,0,1,0.974,3
8,10,1,17,0,1,5.000000e-02,0,1,0.785,5
8,10,1,18,0,1,-1.000000e-01,1,0,1.423,5
8,10,1,19,0,0,-1.000000e-01,0,0,0.423,1
8,10,1,20,0,0,-5.000000e-02,0,0,0.346,1
8,10,1,21,0,0,0,1,1,1.238,3
8,10,1,22,0,0,1.000000e-01,0,0,0.537,1
8,10,1,23,0,0,1.000000e-01,0,0,0.511,1
8,10,1,24,0,1,1.000000e-01,1,0,0.821,5
8,10,1,25,0,0,-1.000000e-01,1,1,0.424,1
8,10,1,26,0,1,5.000000e-02,1,0,0.505,5
8,10,1,27,0,1,-5.000000e-02,1,0,0.592,5
8,10,1,28,0,1,1.000000e-01,1,0,0.524,5
8,10,1,29,0,0,-5.000000e-02,1,1,0.810,1
8,10,1,30,0,0,0,1,1,1.492,3
8,10,1,31,0,1,-5.000000e-02,1,0,0.802,5
8,10,1,32,0,0,-1.000000e-01,0,0,0.950,1
8,10,1,33,0,0,-1.000000e-01,0,0,1.561,1
8,10,1,34,0,0,5.000000e-02,0,0,0.854,1
8,10,1,35,0,1,1.000000e-01,1,0,0.551,5
8,10,1,36,0,1,-5.000000e-02,0,1,2.308,5
8,10,1,37,0,0,5.000000e-02,0,0,0.658,1
8,10,1,38,0,0,5.000000e-02,1,1,0.427,1
8,10,1,39,0,1,0,1,0,0.395,3
8,10,1,40,0,0,1.000000e-01,1,1,0.392,1
8,11,1,1,0,1,0,1,0,0.707,3
8,11,1,2,0,1,1.000000e-01,1,0,0.697,5
8,11,1,3,0,1,-5.000000e-02,1,0,0.537,5
8,11,1,4,0,1,1.000000e-01,1,0,0.766,5
8,11,1,5,0,0,0,0,0,0.331,3
8,11,1,6,0,1,5.000000e-02,1,0,0.561,5
8,11,1,7,0,0,5.000000e-02,0,0,0.350,1
8,11,1,8,0,0,-1.000000e-01,0,0,0.411,1
8,11,1,9,0,0,-5.000000e-02,0,0,0.422,1
8,11,1,10,0,0,1.000000e-01,1,1,1.784,1
8,11,1,11,0,1,-1.000000e-01,0,1,0.793,5
8,11,1,12,0,1,-1.000000e-01,0,1,0.404,5
8,11,1,13,0,0,-1.000000e-01,0,0,0.375,1
8,11,1,14,0,0,5.000000e-02,1,1,0.795,1
8,11,1,15,0,1,5.000000e-02,1,0,0.694,5
8,11,1,16,0,1,-1.000000e-01,1,0,0.669,5
8,11,1,17,0,0,5.000000e-02,1,1,0.486,1
8,11,1,18,0,0,-1.000000e-01,1,1,0.356,1
8,11,1,19,0,0,1.000000e-01,1,1,0.331,1
8,11,1,20,0,0,5.000000e-02,0,0,0.255,1
8,11,1,21,0,0,0,0,0,0.386,3
8,11,1,22,0,1,-5.000000e-02,0,1,0.838,5
8,11,1,23,0,1,0,1,0,0.384,3
8,11,1,24,0,0,0,1,1,0.723,3
